lemma_bw,lemma_bw_arabic,word_occurrences,ayah_count,surah_count
day~aAr,دَيَّار,1,1,1
difo',دِفْء,1,1,1
dihaAq,دِهَاق,1,1,1
diraAsat,دِرَاسَت,1,1,1
diynaAr,دِينَار,1,1,1
duHuwr,دُحُور,1,1,1
duluwk,دُلُوك,1,1,1
dur~iY~,دُرِّىّ,1,1,1
dusur,دُسُر,1,1,1
duwlap,دُولَة,1,1,1
d~arok,دَّرْك,1,1,1
d~awaA^}ir,دَّوَا^ئِر,1,1,1
d~ihaAn,دِّهَان,1,1,1
d~uhon,دُّهْن,1,1,1
faA,فَا,1,1,1
faAjir,فَاجِر,1,1,1
faAn,فَان,1,1,1
faAqiE,فَاقِع,1,1,1
faAqirap,فَاقِرَة,1,1,1
faAriD,فَارِض,1,1,1
faAriqu,فَارِقُ,1,1,1
faEolat,فَعْلَت,1,1,1
faSiylat,فَصِيلَت,1,1,1
faZ~,فَظّ,1,1,1
fa`Siliyn,فَٰصِلِين,1,1,1
fa`rig,فَٰرِغ,1,1,1
fa`rihiyn,فَٰرِهِين,1,1,1
fa`riqa`t,فَٰرِقَٰت,1,1,1
fa`tiHiyn,فَٰتِحِين,1,1,1
fa`tiniyn,فَٰتِنِين,1,1,1
fadayo,فَدَيْ,1,1,1
fah~amo,فَهَّمْ,1,1,1
fajowap,فَجْوَة,1,1,1
fakihiyn,فَكِهِين,1,1,1
fak~,فَكّ,1,1,1
fak~ara,فَكَّرَ,1,1,1
falaq,فَلَق,1,1,1
faqor,فَقْر,1,1,1
fara$o,فَرَشْ,1,1,1
faraA$,فَرَاش,1,1,1
fariy~,فَرِيّ,1,1,1
faro$,فَرْش,1,1,1
faroE,فَرْع,1,1,1
faroq,فَرْق,1,1,1
farov,فَرْث,1,1,1
fatFY,فَتًى,1,1,1
fataqo,فَتَقْ,1,1,1
fatayaAn,فَتَيَان,1,1,1
fatorap,فَتْرَة,1,1,1
fat~aAH,فَتَّاح,1,1,1
fawaAq,فَوَاق,1,1,1
fawor,فَوْر,1,1,1
fawot,فَوْت,1,1,1
fax~aAr,فَخَّار,1,1,1
fiEol,فِعْل,1,1,1
fiTorat,فِطْرَت,1,1,1
fidaA^',فِدَا^ء,1,1,1
firoq,فِرْق,1,1,1
firoqap,فِرْقَة,1,1,1
fiyl,فِيل,1,1,1
fi}at,فِئَت,1,1,1
fuTuwr,فُطُور,1,1,1
fujuwr,فُجُور,1,1,1
fulaAn,فُلَان,1,1,1
furijato,فُرِجَتْ,1,1,1
furuT,فُرُط,1,1,1
futuwn,فُتُون,1,1,1
fuwm,فُوم,1,1,1
fuz~iEa,فُزِّعَ,1,1,1
gaA^}iZuwn,غَا^ئِظُون,1,1,1
gaA^}ibap,غَا^ئِبَة,1,1,1
gaAr,غَار,1,1,1
gaAsiq,غَاسِق,1,1,1
gaSob,غَصْب,1,1,1
ga`fila`t,غَٰفِلَٰت,1,1,1
ga`rimiyn,غَٰرِمِين,1,1,1
gabarap,غَبَرَة,1,1,1
gadaA^',غَدَا^ء,1,1,1
gadaq,غَدَق,1,1,1
galab,غَلَب,1,1,1
galoY,غَلْى,1,1,1
gal~aqati,غَلَّقَتِ,1,1,1
gamara`t,غَمَرَٰت,1,1,1
garaAbiyb,غَرَابِيب,1,1,1
garaAm,غَرَام,1,1,1
garaq,غَرَق,1,1,1
garobiY~,غَرْبِىّ,1,1,1
garobiy~ap,غَرْبِيَّة,1,1,1
garoq,غَرْق,1,1,1
gasaq,غَسَق,1,1,1
gawiY~,غَوِىّ,1,1,1
gawol,غَوْل,1,1,1
gaw~aAS,غَوَّاص,1,1,1
gazol,غَزْل,1,1,1
giloZap,غِلْظَة,1,1,1
gisoliyn,غِسْلِين,1,1,1
guS~ap,غُصَّة,1,1,1
guforaAn,غُفْرَان,1,1,1
gulob,غُلْب,1,1,1
gum~ap,غُمَّة,1,1,1
gurufa`t,غُرُفَٰت,1,1,1
guz~FY,غُزًّى,1,1,1
haA^&um,هَا^ؤُم,1,1,1
haAmidap,هَامِدَة,1,1,1
haAr,هَار,1,1,1
haAwiyap,هَاوِيَة,1,1,1
haDiym,هَضِيم,1,1,1
haDom,هَضْم,1,1,1
ha`diY,هَٰدِى,1,1,1
ha`ka*aA,هَٰكَذَا,1,1,1
ha`ruwt,هَٰرُوت,1,1,1
ha`tayon,هَٰتَيْن,1,1,1
had~,هَدّ,1,1,1
hajor,هَجْر,1,1,1
haluwE,هَلُوع,1,1,1
hamaza`t,هَمَزَٰت,1,1,1
hamos,هَمْس,1,1,1
ham~aAz,هَمَّاز,1,1,1
harab,هَرَب,1,1,1
hawon,هَوْن,1,1,1
hayota,هَيْتَ,1,1,1
hazol,هَزْل,1,1,1
hiym,هِيم,1,1,1
hudohud,هُدْهُد,1,1,1
hud~imato,هُدِّمَتْ,1,1,1
humazap,هُمَزَة,1,1,1
huz~i,هُزِّ,1,1,1
ja*owap,جَذْوَة,1,1,1
jaA^}ir,جَا^ئِر,1,1,1
jaAbu,جَابُ,1,1,1
jaAmidap,جَامِدَة,1,1,1
jaAsu,جَاسُ,1,1,1
jaAviyap,جَاثِيَة,1,1,1
jaAz,جَاز,1,1,1
ja`hiliy~ap,جَٰهِلِيَّة,1,1,1
ja`riya`t,جَٰرِيَٰت,1,1,1
jabiyn,جَبِين,1,1,1
jad~,جَدّ,1,1,1
jahuwl,جَهُول,1,1,1
jalaA^',جَلَا^ء,1,1,1
jala`biyb,جَلَٰبِيب,1,1,1
jamaAl,جَمَال,1,1,1
jamal,جَمَل,1,1,1
jam~,جَمّ,1,1,1
janaY,جَنَى,1,1,1
janaf,جَنَف,1,1,1
janiy~,جَنِيّ,1,1,1
jan~a,جَنَّ,1,1,1
jaraHo,جَرَحْ,1,1,1
jawaAb2,جَوَاب2,1,1,1
jawaAriH,جَوَارِح,1,1,1
jawof,جَوْف,1,1,1
jaw~,جَوّ,1,1,1
jaziEo,جَزِعْ,1,1,1
jazuwE,جَزُوع,1,1,1
jibaAh,جِبَاه,1,1,1
jibot,جِبْت,1,1,1
jifaAn,جِفَان,1,1,1
jihaAr,جِهَار,1,1,1
jima`lat,جِمَٰلَت,1,1,1
jiyaAd,جِيَاد,1,1,1
jiyd,جِيد,1,1,1
jizoyap,جِزْيَة,1,1,1
ju*a`*,جُذَٰذ,1,1,1
judad,جُدَد,1,1,1
judur,جُدُر,1,1,1
jufaA^',جُفَا^ء,1,1,1
juhod,جُهْد,1,1,1
jumolap,جُمْلَة,1,1,1
jumuEap,جُمُعَة,1,1,1
juruf,جُرُف,1,1,1
juruwH,جُرُوح,1,1,1
juwdiY~,جُودِىّ,1,1,1
ka$of,كَشْف,1,1,1
kaA$ifap,كَاشِفَة,1,1,1
kaAdiH,كَادِح,1,1,1
kaAf,كَاف,1,1,1
kaAfirap,كَافِرَة,1,1,1
kaAfuwr,كَافُور,1,1,1
kaAmilayon,كَامِلَيْن,1,1,1
kaAtibu,كَاتِبُ,1,1,1
kaEobayon,كَعْبَيْن,1,1,1
ka`$ifa`t,كَٰشِفَٰت,1,1,1
ka`liHuwn,كَٰلِحُون,1,1,1
kabad,كَبَد,1,1,1
kadoH,كَدْح,1,1,1
kafiyl,كَفِيل,1,1,1
kaf~ala,كَفَّلَ,1,1,1
kal~,كَلّ,1,1,1
kanuwd,كَنُود,1,1,1
kar~aha,كَرَّهَ,1,1,1
kasaAd,كَسَاد,1,1,1
kaviyb,كَثِيب,1,1,1
kav~ara,كَثَّرَ,1,1,1
kawaAEib,كَوَاعِب,1,1,1
kawaAfir,كَوَافِر,1,1,1
kawovar,كَوْثَر,1,1,1
kifaAt,كِفَات,1,1,1
kilaA,كِلَا,1,1,1
kilotaA,كِلْتَا,1,1,1
kisof,كِسْف,1,1,1
kita`biY,كِتَٰبِى,1,1,1
ku$iTato,كُشِطَتْ,1,1,1
kubaraA^',كُبَرَا^ء,1,1,1
kubokibu,كُبْكِبُ,1,1,1
kub~aAr,كُبَّار,1,1,1
kub~ato,كُبَّتْ,1,1,1
kuforaAn,كُفْرَان,1,1,1
kufuw,كُفُو,1,1,1
kun~as,كُنَّس,1,1,1
laA^}im,لَا^ئِم,1,1,1
laAhiyap,لَاهِيَة,1,1,1
laAta,لَاتَ,1,1,1
laEon,لَعْن,1,1,1
laHon,لَحْن,1,1,1
laZaY`,لَظَىٰ,1,1,1
la`giyap,لَٰغِيَة,1,1,1
la`qiy,لَٰقِي,1,1,1
labos,لَبْس,1,1,1
labuws,لَبُوس,1,1,1
lafiyf,لَفِيف,1,1,1
lawa`qiH,لَوَٰقِح,1,1,1
lawomap,لَوْمَة,1,1,1
law~a,لَوَّ,1,1,1
law~aAHap,لَوَّاحَة,1,1,1
lay~,لَيّ,1,1,1
liHoyat,لِحْيَت,1,1,1
libad,لِبَد,1,1,1
liwaA*,لِوَاذ,1,1,1
luj~ap,لُجَّة,1,1,1
l~aAzib,لَّازِب,1,1,1
l~a`Einuwn,لَّٰعِنُون,1,1,1
l~a`biviyn,لَّٰبِثِين,1,1,1
l~amam,لَّمَم,1,1,1
l~am~,لَّمّ,1,1,1
l~aw~aAmap,لَّوَّامَة,1,1,1
l~ay~in,لَّيِّن,1,1,1
l~iynap,لِّينَة,1,1,1
l~ubad,لُّبَد,1,1,1
l~ud~,لُّدّ,1,1,1
l~uj~iY~,لُّجِّىّ,1,1,1
l~umazap,لُّمَزَة,1,1,1
ma$oEar,مَشْعَر,1,1,1
ma$oy,مَشْي,1,1,1
ma*o'uwm,مَذْءُوم,1,1,1
ma>oman,مَأْمَن,1,1,1
ma>omuwn,مَأْمُون,1,1,1
ma>otiy~N,مَأْتِيٌّ,1,1,1
maAEuwn,مَاعُون,1,1,1
maEaA$,مَعَاش,1,1,1
maEaA*iyr,مَعَاذِير,1,1,1
maEaAd,مَعَاد,1,1,1
maEokuwf,مَعْكُوف,1,1,1
maEomuwr,مَعْمُور,1,1,1
maEoz,مَعْز,1,1,1
maEozil,مَعْزِل,1,1,1
maEozuwluwn,مَعْزُولُون,1,1,1
maHab~ap,مَحَبَّة,1,1,1
maHo$uwrap,مَحْشُورَة,1,1,1
maHo*uwr,مَحْذُور,1,1,1
maHoZuwr,مَحْظُور,1,1,1
maHojuwbuwn,مَحْجُوبُون,1,1,1
maSaAniE,مَصَانِع,1,1,1
maSorif,مَصْرِف,1,1,1
maSoruwf,مَصْرُوف,1,1,1
maTolaE,مَطْلَع,1,1,1
maToliE,مَطْلِع,1,1,1
maToluwb,مَطْلُوب,1,1,1
maTowiy~a`t,مَطْوِيَّٰت,1,1,1
maZoluwm,مَظْلُوم,1,1,1
ma_#aArib,مَـ#َارِب,1,1,1
ma`hiduwn,مَٰهِدُون,1,1,1
ma`lik2,مَٰلِك2,1,1,1
ma`ruwt,مَٰرُوت,1,1,1
mabolag,مَبْلَغ,1,1,1
mabosuwTataAn,مَبْسُوطَتَان,1,1,1
mabovuwv,مَبْثُوث,1,1,1
mabovuwvap,مَبْثُوثَة,1,1,1
madad,مَدَد,1,1,1
mafaAz,مَفَاز,1,1,1
mafar~,مَفَرّ,1,1,1
mafotuwn,مَفْتُون,1,1,1
maga`ra`t,مَغَٰرَٰت,1,1,1
mago$iY~,مَغْشِىّ,1,1,1
magoDuwb,مَغْضُوب,1,1,1
magoluwb,مَغْلُوب,1,1,1
mahojuwr,مَهْجُور,1,1,1
mahomaA,مَهْمَا,1,1,1
mahozuwm,مَهْزُوم,1,1,1
mah~ad,مَهَّد,1,1,1
maja`lis,مَجَٰلِس,1,1,1
majo*uw*,مَجْذُوذ,1,1,1
majorY`,مَجْرىٰ,1,1,1
majuws,مَجُوس,1,1,1
makiyduwn,مَكِيدُون,1,1,1
mako*uwb,مَكْذُوب,1,1,1
makoZuwm,مَكْظُوم,1,1,1
makoruwh,مَكْرُوه,1,1,1
makotuwb,مَكْتُوب,1,1,1
mak~ap,مَكَّة,1,1,1
maliyk,مَلِيك,1,1,1
maliy~,مَلِيّ,1,1,1
maloEuwnap,مَلْعُونَة,1,1,1
malok,مَلْك,1,1,1
mamonuwEap,مَمْنُوعَة,1,1,1
manTiq,مَنطِق,1,1,1
manaAS,مَنَاص,1,1,1
manaAkib,مَنَاكِب,1,1,1
manaw`p,مَنَوٰة,1,1,1
manfuw$,مَنفُوش,1,1,1
manquwS,مَنقُوص,1,1,1
manuwE,مَنُوع,1,1,1
manuwn,مَنُون,1,1,1
maqaAbir,مَقَابِر,1,1,1
maqiyl,مَقِيل,1,1,1
maqoTuwE,مَقْطُوع,1,1,1
maqoTuwEap,مَقْطُوعَة,1,1,1
maqobuwHiyn,مَقْبُوحِين,1,1,1
maqorabap,مَقْرَبَة,1,1,1
maraADiE,مَرَاضِع,1,1,1
maraAfiq,مَرَافِق,1,1,1
maradu,مَرَدُ,1,1,1
mariDo,مَرِضْ,1,1,1
maroDiy~,مَرْضِيّ,1,1,1
maroHamap,مَرْحَمَة,1,1,1
maroSad,مَرْصَد,1,1,1
marofuwE,مَرْفُوع,1,1,1
marofuwd,مَرْفُود,1,1,1
marojuwmiyn,مَرْجُومِين,1,1,1
marojuw~,مَرْجُوّ,1,1,1
marowap,مَرْوَة,1,1,1
mar~,مَرّ,1,1,1
mar~a`t,مَرَّٰت,1,1,1
masaAq,مَسَاق,1,1,1
masaxo,مَسَخْ,1,1,1
masoH,مَسْح,1,1,1
masogabap,مَسْغَبَة,1,1,1
masojuwniyn,مَسْجُونِين,1,1,1
masojuwr,مَسْجُور,1,1,1
masokuwnap,مَسْكُونَة,1,1,1
matorabap,مَتْرَبَة,1,1,1
mavaAbap,مَثَابَة,1,1,1
mavobuwr,مَثْبُور,1,1,1
mavula`t,مَثُلَٰت,1,1,1
mawaATin,مَوَاطِن,1,1,1
mawa`liy,مَوَٰلِي,1,1,1
mawa`qiE,مَوَٰقِع,1,1,1
mawo'udap,مَوْءُدَة,1,1,1
mawoEuwd,مَوْعُود,1,1,1
mawoTi},مَوْطِئ,1,1,1
mawoquw*ap,مَوْقُوذَة,1,1,1
mawoquwfuwn,مَوْقُوفُون,1,1,1
mawor,مَوْر,1,1,1
maworuwd,مَوْرُود,1,1,1
mawo}il,مَوْئِل,1,1,1
maxaAD,مَخَاض,1,1,1
maxoraj,مَخْرَج,1,1,1
mayosarap,مَيْسَرَة,1,1,1
mi$okaw`p,مِشْكَوٰة,1,1,1
miEo$aAr,مِعْشَار,1,1,1
miHaAl,مِحَال,1,1,1
midaAd,مِدَاد,1,1,1
minohaAj,مِنْهَاج,1,1,1
minsa>at,مِنسَأَت,1,1,1
miraA^',مِرَا^ء,1,1,1
mir~ap,مِرَّة,1,1,1
misaAs,مِسَاس,1,1,1
misok,مِسْك,1,1,1
miykaY`l,مِيكَىٰل,1,1,1
mu$otabih,مُشْتَبِه,1,1,1
mu&al~afap,مُؤَلَّفَة,1,1,1
mu&otuwn,مُؤْتُون,1,1,1
mu*ak~ir,مُذَكِّر,1,1,1
mu*oEiniyn,مُذْعِنِين,1,1,1
muDaA^r~,مُضَا^رّ,1,1,1
muDiy~,مُضِيّ,1,1,1
muDoEifuwn,مُضْعِفُون,1,1,1
muDoTar~,مُضْطَرّ,1,1,1
muEa*~iruwn,مُعَذِّرُون,1,1,1
muEal~am,مُعَلَّم,1,1,1
muEal~aqap,مُعَلَّقَة,1,1,1
muEaq~ib,مُعَقِّب,1,1,1
muEaq~iba`t,مُعَقِّبَٰت,1,1,1
muEaw~iqiyn,مُعَوِّقِين,1,1,1
muEoSira`t,مُعْصِرَٰت,1,1,1
muEotabiyn,مُعْتَبِين,1,1,1
muEotar~,مُعْتَرّ,1,1,1
muHal~iqiyn,مُحَلِّقِين,1,1,1
muHar~amap,مُحَرَّمَة,1,1,1
muHar~ar,مُحَرَّر,1,1,1
muHil~iY,مُحِلِّى,1,1,1
muHosina`t,مُحْسِنَٰت,1,1,1
muHotaZir,مُحْتَظِر,1,1,1
muSal~FY,مُصَلًّى,1,1,1
muSaw~ir,مُصَوِّر,1,1,1
muSiyb,مُصِيب,1,1,1
muSoTafayon,مُصْطَفَيْن,1,1,1
muS~ad~iqa`t,مُصَّدِّقَٰت,1,1,1
muS~ad~iqiyn,مُصَّدِّقِين,1,1,1
muTaf~ifiyn,مُطَفِّفِين,1,1,1
muTah~aruwn,مُطَهَّرُون,1,1,1
muTah~ir,مُطَهِّر,1,1,1
muT~ah~iriyn,مُطَّهِّرِين,1,1,1
muT~aw~iEiyn,مُطَّوِّعِين,1,1,1
muba$~ira`t,مُبَشِّرَٰت,1,1,1
muba*~iriyn,مُبَذِّرِين,1,1,1
mubar~a'uwn,مُبَرَّءُون,1,1,1
mubaw~a>,مُبَوَّأ,1,1,1
muboEaduwn,مُبْعَدُون,1,1,1
mubodiy,مُبْدِي,1,1,1
muborimuwn,مُبْرِمُون,1,1,1
mudab~ira`t,مُدَبِّرَٰت,1,1,1
mudoHaDiyn,مُدْحَضِين,1,1,1
mudohaA^m~ataAn,مُدْهَا^مَّتَان,1,1,1
mudorakuwn,مُدْرَكُون,1,1,1
mud~at,مُدَّت,1,1,1
mud~av~ir,مُدَّثِّر,1,1,1
mud~axal,مُدَّخَل,1,1,1
mufaS~al,مُفَصَّل,1,1,1
mufotar,مُفْتَر,1,1,1
mufotaraya`t,مُفْتَرَيَٰت,1,1,1
muga`Dib,مُغَٰضِب,1,1,1
mugay~ir,مُغَيِّر,1,1,1
mugiyra`t,مُغِيرَٰت,1,1,1
mugoramuwn,مُغْرَمُون,1,1,1
mugotasal,مُغْتَسَل,1,1,1
muhaAn,مُهَان,1,1,1
muha`jira`t,مُهَٰجِرَٰت,1,1,1
muholakiyn,مُهْلَكِين,1,1,1
muholikiY,مُهْلِكِى,1,1,1
muhotadiY,مُهْتَدِى,1,1,1
mukaA^',مُكَا^ء,1,1,1
mukal~ibiyn,مُكَلِّبِين,1,1,1
mukib~,مُكِبّ,1,1,1
mukov,مُكْث,1,1,1
mula`q,مُلَٰق,1,1,1
muloqiya`t,مُلْقِيَٰت,1,1,1
mumid~,مُمِدّ,1,1,1
mumosik,مُمْسِك,1,1,1
mumosika`t,مُمْسِكَٰت,1,1,1
mun$a_#aAt,مُنشَـ#َات,1,1,1
mun$ariyn,مُنشَرِين,1,1,1
mun$i_#uwn,مُنشِـ#ُون,1,1,1
munaAd,مُنَاد,1,1,1
munaAdiy,مُنَادِي,1,1,1
munaz~al,مُنَزَّل,1,1,1
munaz~il,مُنَزِّل,1,1,1
munfaTir,مُنفَطِر,1,1,1
munfak~iyn,مُنفَكِّين,1,1,1
munfiqiyn,مُنفِقِين,1,1,1
munoxaniqap,مُنْخَنِقَة,1,1,1
muqaAmap,مُقَامَة,1,1,1
muqaS~iriyn,مُقَصِّرِين,1,1,1
muqad~asap,مُقَدَّسَة,1,1,1
muqanTarap,مُقَنطَرَة,1,1,1
muqas~ima`t,مُقَسِّمَٰت,1,1,1
muqoniEiY,مُقْنِعِى,1,1,1
muqoriniyn,مُقْرِنِين,1,1,1
muqotariniyn,مُقْتَرِنِين,1,1,1
muqotasimiyn,مُقْتَسِمِين,1,1,1
muqotir,مُقْتِر,1,1,1
muqowiyn,مُقْوِين,1,1,1
mura`gam,مُرَٰغَم,1,1,1
muroDiEap,مُرْضِعَة,1,1,1
murodifiyn,مُرْدِفِين,1,1,1
murojawon,مُرْجَوْن,1,1,1
murojifuwn,مُرْجِفُون,1,1,1
murosala`t,مُرْسَلَٰت,1,1,1
murosilap,مُرْسِلَة,1,1,1
musa`fiHa`t,مُسَٰفِحَٰت,1,1,1
musaw~imiyn,مُسَوِّمِين,1,1,1
musax~ar,مُسَخَّر,1,1,1
musiY^',مُسِى^ء,1,1,1
musomaE,مُسْمَع,1,1,1
musomiE,مُسْمِع,1,1,1
musotaTiyr,مُسْتَطِير,1,1,1
musota_#onisiyn,مُسْتَـ#ْنِسِين,1,1,1
musota_#oxiriyn,مُسْتَـ#ْخِرِين,1,1,1
musotabiyn,مُسْتَبِين,1,1,1
musotaboSiriyn,مُسْتَبْصِرِين,1,1,1
musotagofiriyn,مُسْتَغْفِرِين,1,1,1
musotamosikuwn,مُسْتَمْسِكُون,1,1,1
musotaqodimiyn,مُسْتَقْدِمِين,1,1,1
musotasolimuwn,مُسْتَسْلِمُون,1,1,1
musotaxof,مُسْتَخْف,1,1,1
musotayoqiniyn,مُسْتَيْقِنِين,1,1,1
muta$a`kisuwn,مُتَشَٰكِسُون,1,1,1
mutaEaAl,مُتَعَال,1,1,1
mutaHar~if,مُتَحَرِّف,1,1,1
mutaHay~iz,مُتَحَيِّز,1,1,1
mutaSad~iqa`t,مُتَصَدِّقَٰت,1,1,1
mutaTah~iriyn,مُتَطَهِّرِين,1,1,1
mutabar~ija`t,مُتَبَرِّجَٰت,1,1,1
mutab~ar,مُتَبَّر,1,1,1
mutajaAnif,مُتَجَانِف,1,1,1
mutakal~ifiyn,مُتَكَلِّفِين,1,1,1
mutalaq~iyaAn,مُتَلَقِّيَان,1,1,1
mutana`fisuwn,مُتَنَٰفِسُون,1,1,1
mutaqal~ab,مُتَقَلَّب,1,1,1
mutarad~iyap,مُتَرَدِّيَة,1,1,1
mutawaf~iy,مُتَوَفِّي,1,1,1
mutawas~imiyn,مُتَوَسِّمِين,1,1,1
mutim~,مُتِمّ,1,1,1
mut~aka_#,مُتَّكَـ#,1,1,1
muvolaY`,مُثْلَىٰ,1,1,1
muvoqalap,مُثْقَلَة,1,1,1
muwaf~uw,مُوَفُّو,1,1,1
muwal~iy,مُوَلِّي,1,1,1
muwfuwn,مُوفُون,1,1,1
muwhin,مُوهِن,1,1,1
muwqadap,مُوقَدَة,1,1,1
muwriya`t,مُورِيَٰت,1,1,1
muxoDar~ap,مُخْضَرَّة,1,1,1
muxobitiyn,مُخْبِتِين,1,1,1
muxolif,مُخْلِف,1,1,1
muxosiriyn,مُخْسِرِين,1,1,1
muxoziY,مُخْزِى,1,1,1
muzaHoziH,مُزَحْزِح,1,1,1
muzodajar,مُزْدَجَر,1,1,1
muzon,مُزْن,1,1,1
muz~am~il,مُزَّمِّل,1,1,1
m~a$iyd,مَّشِيد,1,1,1
m~a$ohad,مَّشْهَد,1,1,1
m~a$~aA^',مَّشَّا^ء,1,1,1
m~a*okuwr,مَّذْكُور,1,1,1
m~a>okuwl,مَّأْكُول,1,1,1
m~aAniEat,مَّانِعَت,1,1,1
m~aArid,مَّارِد,1,1,1
m~aArij,مَّارِج,1,1,1
m~aEar~ap,مَّعَرَّة,1,1,1
m~aEoduwd,مَّعْدُود,1,1,1
m~aEoruwfap,مَّعْرُوفَة,1,1,1
m~aHa`riyb,مَّحَٰرِيب,1,1,1
m~aHomuwd,مَّحْمُود,1,1,1
m~aHosuwr,مَّحْسُور,1,1,1
m~aboniy~ap,مَّبْنِيَّة,1,1,1
m~ahiyl,مَّهِيل,1,1,1
m~aloEuwniyn,مَّلْعُونِين,1,1,1
m~amoluwk,مَّمْلُوك,1,1,1
m~aniY~,مَّنِىّ,1,1,1
m~ansiy~,مَّنسِيّ,1,1,1
m~aqa`miE,مَّقَٰمِع,1,1,1
m~aqoSuwra`t,مَّقْصُورَٰت,1,1,1
m~aqobuwDap,مَّقْبُوضَة,1,1,1
m~aqoduwr,مَّقْدُور,1,1,1
m~aqosuwm,مَّقْسُوم,1,1,1
m~ariy^_#,مَّرِي^ـ#,1,1,1
m~ariyj,مَّرِيج,1,1,1
m~aroDiy~ap,مَّرْضِيَّة,1,1,1
m~aroSuwS,مَّرْصُوص,1,1,1
m~arokuwm,مَّرْكُوم,1,1,1
m~aroqad,مَّرْقَد,1,1,1
m~asad,مَّسَد,1,1,1
m~asofuwH,مَّسْفُوح,1,1,1
m~asokuwb,مَّسْكُوب,1,1,1
m~asotuwr,مَّسْتُور,1,1,1
m~awoDuwEap,مَّوْضُوعَة,1,1,1
m~awoDuwnap,مَّوْضُونَة,1,1,1
m~awoEidap,مَّوْعِدَة,1,1,1
m~awobiq,مَّوْبِق,1,1,1
m~awofuwr,مَّوْفُور,1,1,1
m~awoquwt,مَّوْقُوت,1,1,1
m~awozuwn,مَّوْزُون,1,1,1
m~axo*uwl,مَّخْذُول,1,1,1
m~axoDuwd,مَّخْضُود,1,1,1
m~axotuwm,مَّخْتُوم,1,1,1
m~ayolap,مَّيْلَة,1,1,1
m~ayosuwr,مَّيْسُور,1,1,1
m~ilo',مِّلْء,1,1,1
m~irofaq,مِّرْفَق,1,1,1
m~u$ay~adap,مُّشَيَّدَة,1,1,1
m~u&aj~al,مُّؤَجَّل,1,1,1
m~u*abo*abiyn,مُّذَبْذَبِين,1,1,1
m~uDa`Eafap,مُّضَٰعَفَة,1,1,1
m~uEaT~alap,مُّعَطَّلَة,1,1,1
m~uEam~ar,مُّعَمَّر,1,1,1
m~uHaS~anap,مُّحَصَّنَة,1,1,1
m~uHokama`t,مُّحْكَمَٰت,1,1,1
m~uHokamap,مُّحْكَمَة,1,1,1
m~uHotaDar,مُّحْتَضَر,1,1,1
m~uSaf~FY,مُّصَفًّى,1,1,1
m~uTaAE,مُّطَاع,1,1,1
m~uT~aliEuwn,مُّطَّلِعُون,1,1,1
m~udohinuwn,مُّدْهِنُون,1,1,1
m~ufaS~ala`t,مُّفَصَّلَٰت,1,1,1
m~ufat~aHap,مُّفَتَّحَة,1,1,1
m~uforaTuwn,مُّفْرَطُون,1,1,1
m~ujotamiEuwn,مُّجْتَمِعُون,1,1,1
m~ukar~amap,مُّكَرَّمَة,1,1,1
m~ukorim,مُّكْرِم,1,1,1
m~umad~adap,مُّمَدَّدَة,1,1,1
m~umar~ad,مُّمَرَّد,1,1,1
m~umoTir,مُّمْطِر,1,1,1
m~una$~arap,مُّنَشَّرَة,1,1,1
m~unbav~,مُّنبَثّ,1,1,1
m~unkirap,مُّنكِرَة,1,1,1
m~unohamir,مُّنْهَمِر,1,1,1
m~unqaEir,مُّنقَعِر,1,1,1
m~unta$ir,مُّنتَشِر,1,1,1
m~untahuwn,مُّنتَهُون,1,1,1
m~uqiyt,مُّقِيت,1,1,1
m~uqomaHuwn,مُّقْمَحُون,1,1,1
m~uqotaHim,مُّقْتَحِم,1,1,1
m~uqotaSidap,مُّقْتَصِدَة,1,1,1
m~uqotaduwn,مُّقْتَدُون,1,1,1
m~uqotarifuwn,مُّقْتَرِفُون,1,1,1
m~uro$id,مُّرْشِد,1,1,1
m~urotaAb,مُّرْتَاب,1,1,1
m~urotaqibuwn,مُّرْتَقِبُون,1,1,1
m~usan~adap,مُّسَنَّدَة,1,1,1
m~usofirap,مُّسْفِرَة,1,1,1
m~usolimap,مُّسْلِمَة,1,1,1
m~usotaTar,مُّسْتَطَر,1,1,1
m~usotabo$irap,مُّسْتَبْشِرَة,1,1,1
m~usotanfirap,مُّسْتَنفِرَة,1,1,1
m~usotaqobil,مُّسْتَقْبِل,1,1,1
m~usotaxolafiyn,مُّسْتَخْلَفِين,1,1,1
m~usowad~ap,مُّسْوَدَّة,1,1,1
m~utaSad~iE,مُّتَصَدِّع,1,1,1
m~utafar~iqap,مُّتَفَرِّقَة,1,1,1
m~utafar~iquwn,مُّتَفَرِّقُون,1,1,1
m~utaja`wira`t,مُّتَجَٰوِرَٰت,1,1,1
m~utaraAkib,مُّتَرَاكِب,1,1,1
m~uwS,مُّوص,1,1,1
m~uwaAqiEuw,مُّوَاقِعُو,1,1,1
m~uzojaY`p,مُّزْجَىٰة,1,1,1
na$oT,نَشْط,1,1,1
na$or,نَشْر,1,1,1
naA$i}ap,نَاشِئَة,1,1,1
naAj,نَاج,1,1,1
naAkisuwA,نَاكِسُوا,1,1,1
naAsikuw,نَاسِكُو,1,1,1
naDijato,نَضِجَتْ,1,1,1
naD~aAxataAn,نَضَّاخَتَان,1,1,1
naEolay,نَعْلَي,1,1,1
naEomaA^',نَعْمَا^ء,1,1,1
