surah,ayah,word,location,form_bw,form_arabic,roots_bw,roots_arabic,lemmas_bw,lemmas_arabic,pos
7,188,28,7:188:28,yu&ominuwna,يُؤْمِنُونَ,Amn,امن,'aAmana,ءَامَنَ,V
7,189,1,7:189:1,huwa,هُوَ,,,,,PRON
7,189,2,7:189:2,{l~a*iY,ٱلَّذِى,,,{l~a*iY,ٱلَّذِى,REL
7,189,3,7:189:3,xalaqakum,خَلَقَكُم,xlq,خلق,xalaqa,خَلَقَ,V
7,189,4,7:189:4,m~in,مِّن,,,min,مِن,P
7,189,5,7:189:5,n~afosK,نَّفْسٍ,nfs,نفس,nafos,نَفْس,N
7,189,6,7:189:6,wa`HidapK,وَٰحِدَةٍ,wHd,وحد,wa`Hidap,وَٰحِدَة,ADJ
7,189,7,7:189:7,wajaEala,وَجَعَلَ,jEl,جعل,jaEala,جَعَلَ,V
7,189,8,7:189:8,minohaA,مِنْهَا,,,min,مِن,P
7,189,9,7:189:9,zawojahaA,زَوْجَهَا,zwj,زوج,zawoj,زَوْج,N
7,189,10,7:189:10,liyasokuna,لِيَسْكُنَ,skn,سكن,sakana,سَكَنَ,V
7,189,11,7:189:11,<ilayohaA,إِلَيْهَا,,,<ilaY`,إِلَىٰ,P
7,189,12,7:189:12,falam~aA,فَلَمَّا,,,lam~aA,لَمَّا,T
7,189,13,7:189:13,taga$~aY`haA,تَغَشَّىٰهَا,g$w,غشو,taga$~aY`,تَغَشَّىٰ,V
7,189,14,7:189:14,Hamalato,حَمَلَتْ,Hml,حمل,Hamala,حَمَلَ,V
7,189,15,7:189:15,HamolFA,حَمْلًا,Hml,حمل,Hamol,حَمْل,N
7,189,16,7:189:16,xafiyfFA,خَفِيفًا,xff,خفف,xafiyf,خَفِيف,ADJ
7,189,17,7:189:17,famar~ato,فَمَرَّتْ,mrr,مرر,mar~a,مَرَّ,V
7,189,18,7:189:18,bihi.,بِهِ.,,,,,PRON
7,189,19,7:189:19,falam~aA^,فَلَمَّا^,,,lam~aA,لَمَّا,T
7,189,20,7:189:20,>avoqalat,أَثْقَلَت,vql,ثقل,>avoqalat,أَثْقَلَت,V
7,189,21,7:189:21,d~aEawaA,دَّعَوَا,dEw,دعو,daEaA,دَعَا,V
7,189,22,7:189:22,{ll~aha,ٱللَّهَ,Alh,اله,{ll~ah,ٱللَّه,PN
7,189,23,7:189:23,rab~ahumaA,رَبَّهُمَا,rbb,ربب,rab~,رَبّ,N
7,189,24,7:189:24,la}ino,لَئِنْ,,,<in,إِن,COND
7,189,25,7:189:25,'aAtayotanaA,ءَاتَيْتَنَا,Aty,اتي,A^taY,ا^تَى,V
7,189,26,7:189:26,Sa`liHFA,صَٰلِحًا,SlH,صلح,Sa`liH,صَٰلِح,N
7,189,27,7:189:27,l~anakuwnan~a,لَّنَكُونَنَّ,kwn,كون,kaAna,كَانَ,V
7,189,28,7:189:28,mina,مِنَ,,,min,مِن,P
7,189,29,7:189:29,{l$~a`kiriyna,ٱلشَّٰكِرِينَ,$kr,شكر,$aAkir,شَاكِر,N
7,190,1,7:190:1,falam~aA^,فَلَمَّا^,,,lam~aA,لَمَّا,T
7,190,2,7:190:2,'aAtaY`humaA,ءَاتَىٰهُمَا,Aty,اتي,A^taY,ا^تَى,V
7,190,3,7:190:3,Sa`liHFA,صَٰلِحًا,SlH,صلح,Sa`liH,صَٰلِح,N
7,190,4,7:190:4,jaEalaA,جَعَلَا,jEl,جعل,jaEala,جَعَلَ,V
7,190,5,7:190:5,"lahu,","لَهُ,",,,,,PRON
7,190,6,7:190:6,$urakaA^'a,شُرَكَا^ءَ,$rk,شرك,$ariyk,شَرِيك,N
7,190,7,7:190:7,fiymaA^,فِيمَا^,,,fiY;maA,فِى;مَا,P;REL
7,190,8,7:190:8,'aAtaY`humaA,ءَاتَىٰهُمَا,Aty,اتي,A^taY,ا^تَى,V
7,190,9,7:190:9,fataEa`laY,فَتَعَٰلَى,Elw,علو,taEa`laY`,تَعَٰلَىٰ,V
7,190,10,7:190:10,{ll~ahu,ٱللَّهُ,Alh,اله,{ll~ah,ٱللَّه,PN
7,190,11,7:190:11,Eam~aA,عَمَّا,,,Ean;maA,عَن;مَا,P;REL
7,190,12,7:190:12,yu$orikuwna,يُشْرِكُونَ,$rk,شرك,>a$oraka,أَشْرَكَ,V
7,191,1,7:191:1,>ayu$orikuwna,أَيُشْرِكُونَ,$rk,شرك,>a$oraka,أَشْرَكَ,V
7,191,2,7:191:2,maA,مَا,,,maA,مَا,REL
7,191,3,7:191:3,laA,لَا,,,laA,لَا,NEG
7,191,4,7:191:4,yaxoluqu,يَخْلُقُ,xlq,خلق,xalaqa,خَلَقَ,V
7,191,5,7:191:5,$ayo_#FA,شَيْـ#ًا,$yA,شيا,$aYo',شَىْء,N
7,191,6,7:191:6,wahumo,وَهُمْ,,,,,PRON
7,191,7,7:191:7,yuxolaquwna,يُخْلَقُونَ,xlq,خلق,xalaqa,خَلَقَ,V
7,192,1,7:192:1,walaA,وَلَا,,,laA,لَا,NEG
7,192,2,7:192:2,yasotaTiyEuwna,يَسْتَطِيعُونَ,TwE,طوع,{sotaTaAEa,ٱسْتَطَاعَ,V
7,192,3,7:192:3,lahumo,لَهُمْ,,,,,PRON
7,192,4,7:192:4,naSorFA,نَصْرًا,nSr,نصر,naSor,نَصْر,N
7,192,5,7:192:5,walaA^,وَلَا^,,,laA,لَا,NEG
7,192,6,7:192:6,>anfusahumo,أَنفُسَهُمْ,nfs,نفس,nafos,نَفْس,N
7,192,7,7:192:7,yanSuruwna,يَنصُرُونَ,nSr,نصر,naSara,نَصَرَ,V
7,193,1,7:193:1,wa<in,وَإِن,,,<in,إِن,COND
7,193,2,7:193:2,tadoEuwhumo,تَدْعُوهُمْ,dEw,دعو,daEaA,دَعَا,V
7,193,3,7:193:3,<ilaY,إِلَى,,,<ilaY`,إِلَىٰ,P
7,193,4,7:193:4,{lohudaY`,ٱلْهُدَىٰ,hdy,هدي,hudFY,هُدًى,N
7,193,5,7:193:5,laA,لَا,,,laA,لَا,NEG
7,193,6,7:193:6,yat~abiEuwkumo,يَتَّبِعُوكُمْ,tbE,تبع,{t~abaEa,ٱتَّبَعَ,V
7,193,7,7:193:7,sawaA^'N,سَوَا^ءٌ,swy,سوي,sawaA^',سَوَا^ء,N
7,193,8,7:193:8,Ealayokumo,عَلَيْكُمْ,,,EalaY`,عَلَىٰ,P
7,193,9,7:193:9,>adaEawotumuwhumo,أَدَعَوْتُمُوهُمْ,dEw,دعو,daEaA,دَعَا,V
7,193,10,7:193:10,>amo,أَمْ,,,>am,أَم,CONJ
7,193,11,7:193:11,>antumo,أَنتُمْ,,,,,PRON
7,193,12,7:193:12,Sa`mituwna,صَٰمِتُونَ,Smt,صمت,Sa`mituwn,صَٰمِتُون,N
7,194,1,7:194:1,<in~a,إِنَّ,,,<in~,إِنّ,ACC
7,194,2,7:194:2,{l~a*iyna,ٱلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
7,194,3,7:194:3,tadoEuwna,تَدْعُونَ,dEw,دعو,daEaA,دَعَا,V
7,194,4,7:194:4,min,مِن,,,min,مِن,P
7,194,5,7:194:5,duwni,دُونِ,dwn,دون,duwn,دُون,N
7,194,6,7:194:6,{ll~ahi,ٱللَّهِ,Alh,اله,{ll~ah,ٱللَّه,PN
7,194,7,7:194:7,EibaAdN,عِبَادٌ,Ebd,عبد,Eabod,عَبْد,N
7,194,8,7:194:8,>amovaAlukumo,أَمْثَالُكُمْ,mvl,مثل,maval,مَثَل,N
7,194,9,7:194:9,fa{doEuwhumo,فَٱدْعُوهُمْ,dEw,دعو,daEaA,دَعَا,V
7,194,10,7:194:10,faloyasotajiybuwA@,فَلْيَسْتَجِيبُوا@,jwb,جوب,{sotajaAba,ٱسْتَجَابَ,V
7,194,11,7:194:11,lakumo,لَكُمْ,,,,,PRON
7,194,12,7:194:12,<in,إِن,,,<in,إِن,COND
7,194,13,7:194:13,kuntumo,كُنتُمْ,kwn,كون,kaAna,كَانَ,V
7,194,14,7:194:14,Sa`diqiyna,صَٰدِقِينَ,Sdq,صدق,SaAdiq,صَادِق,N
7,195,1,7:195:1,>alahumo,أَلَهُمْ,,,,,PRON
7,195,2,7:195:2,>arojulN,أَرْجُلٌ,rjl,رجل,rijol,رِجْل,N
7,195,3,7:195:3,yamo$uwna,يَمْشُونَ,m$y,مشي,m~a$a,مَّشَ,V
7,195,4,7:195:4,bihaA^,بِهَا^,,,,,PRON
7,195,5,7:195:5,>amo,أَمْ,,,>am,أَم,CONJ
7,195,6,7:195:6,lahumo,لَهُمْ,,,,,PRON
7,195,7,7:195:7,>ayodK,أَيْدٍ,ydy,يدي,yad,يَد,N
7,195,8,7:195:8,yaboTi$uwna,يَبْطِشُونَ,bT$,بطش,baTa$o,بَطَشْ,V
7,195,9,7:195:9,bihaA^,بِهَا^,,,,,PRON
7,195,10,7:195:10,>amo,أَمْ,,,>am,أَم,CONJ
7,195,11,7:195:11,lahumo,لَهُمْ,,,,,PRON
7,195,12,7:195:12,>aEoyunN,أَعْيُنٌ,Eyn,عين,Eayon,عَيْن,N
7,195,13,7:195:13,yuboSiruwna,يُبْصِرُونَ,bSr,بصر,>aboSara,أَبْصَرَ,V
7,195,14,7:195:14,bihaA^,بِهَا^,,,,,PRON
7,195,15,7:195:15,>amo,أَمْ,,,>am,أَم,CONJ
7,195,16,7:195:16,lahumo,لَهُمْ,,,,,PRON
7,195,17,7:195:17,'aA*aAnN,ءَاذَانٌ,A*n,اذن,>u*unN,أُذُنٌ,N
7,195,18,7:195:18,yasomaEuwna,يَسْمَعُونَ,smE,سمع,samiEa,سَمِعَ,V
7,195,19,7:195:19,bihaA,بِهَا,,,,,PRON
7,195,20,7:195:20,quli,قُلِ,qwl,قول,qaAla,قَالَ,V
7,195,21,7:195:21,{doEuwA@,ٱدْعُوا@,dEw,دعو,daEaA,دَعَا,V
7,195,22,7:195:22,$urakaA^'akumo,شُرَكَا^ءَكُمْ,$rk,شرك,$ariyk,شَرِيك,N
7,195,23,7:195:23,vum~a,ثُمَّ,,,vum~,ثُمّ,CONJ
7,195,24,7:195:24,kiyduwni,كِيدُونِ,kyd,كيد,kiydu,كِيدُ,V
7,195,25,7:195:25,falaA,فَلَا,,,laA,لَا,PRO
7,195,26,7:195:26,tunZiruwni,تُنظِرُونِ,nZr,نظر,yunZaru,يُنظَرُ,V
7,196,1,7:196:1,<in~a,إِنَّ,,,<in~,إِنّ,ACC
7,196,2,7:196:2,wali.~iYa,وَلِ.ِّىَ,wly,ولي,waliY~,وَلِىّ,N
7,196,3,7:196:3,{ll~ahu,ٱللَّهُ,Alh,اله,{ll~ah,ٱللَّه,PN
7,196,4,7:196:4,{l~a*iY,ٱلَّذِى,,,{l~a*iY,ٱلَّذِى,REL
7,196,5,7:196:5,naz~ala,نَزَّلَ,nzl,نزل,naz~ala,نَزَّلَ,V
7,196,6,7:196:6,{lokita`ba,ٱلْكِتَٰبَ,ktb,كتب,kita`b,كِتَٰب,N
7,196,7,7:196:7,wahuwa,وَهُوَ,,,,,PRON
7,196,8,7:196:8,yatawal~aY,يَتَوَلَّى,wly,ولي,tawal~aY`,تَوَلَّىٰ,V
7,196,9,7:196:9,{lS~a`liHiyna,ٱلصَّٰلِحِينَ,SlH,صلح,Sa`liH,صَٰلِح,N
7,197,1,7:197:1,wa{l~a*iyna,وَٱلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
7,197,2,7:197:2,tadoEuwna,تَدْعُونَ,dEw,دعو,daEaA,دَعَا,V
7,197,3,7:197:3,min,مِن,,,min,مِن,P
7,197,4,7:197:4,duwnihi.,دُونِهِ.,dwn,دون,duwn,دُون,N
7,197,5,7:197:5,laA,لَا,,,laA,لَا,NEG
7,197,6,7:197:6,yasotaTiyEuwna,يَسْتَطِيعُونَ,TwE,طوع,{sotaTaAEa,ٱسْتَطَاعَ,V
7,197,7,7:197:7,naSorakumo,نَصْرَكُمْ,nSr,نصر,naSor,نَصْر,N
7,197,8,7:197:8,walaA^,وَلَا^,,,laA,لَا,NEG
7,197,9,7:197:9,>anfusahumo,أَنفُسَهُمْ,nfs,نفس,nafos,نَفْس,N
7,197,10,7:197:10,yanSuruwna,يَنصُرُونَ,nSr,نصر,naSara,نَصَرَ,V
7,198,1,7:198:1,wa<in,وَإِن,,,<in,إِن,COND
7,198,2,7:198:2,tadoEuwhumo,تَدْعُوهُمْ,dEw,دعو,daEaA,دَعَا,V
7,198,3,7:198:3,<ilaY,إِلَى,,,<ilaY`,إِلَىٰ,P
7,198,4,7:198:4,{lohudaY`,ٱلْهُدَىٰ,hdy,هدي,hudFY,هُدًى,N
7,198,5,7:198:5,laA,لَا,,,laA,لَا,NEG
7,198,6,7:198:6,yasomaEuwA@,يَسْمَعُوا@,smE,سمع,samiEa,سَمِعَ,V
7,198,7,7:198:7,wataraY`humo,وَتَرَىٰهُمْ,rAy,راي,ra'aA,رَءَا,V
7,198,8,7:198:8,yanZuruwna,يَنظُرُونَ,nZr,نظر,n~aZara,نَّظَرَ,V
7,198,9,7:198:9,<ilayoka,إِلَيْكَ,,,<ilaY`,إِلَىٰ,P
7,198,10,7:198:10,wahumo,وَهُمْ,,,,,PRON
7,198,11,7:198:11,laA,لَا,,,laA,لَا,NEG
7,198,12,7:198:12,yuboSiruwna,يُبْصِرُونَ,bSr,بصر,>aboSara,أَبْصَرَ,V
7,199,1,7:199:1,xu*i,خُذِ,Ax*,اخذ,>axa*a,أَخَذَ,V
7,199,2,7:199:2,{loEafowa,ٱلْعَفْوَ,Efw,عفو,Eafow,عَفْو,N
7,199,3,7:199:3,wa>omuro,وَأْمُرْ,Amr,امر,>amara,أَمَرَ,V
7,199,4,7:199:4,bi{loEurofi,بِٱلْعُرْفِ,Erf,عرف,Eurof,عُرْف,N
7,199,5,7:199:5,wa>aEoriDo,وَأَعْرِضْ,ErD,عرض,>aEoraDa,أَعْرَضَ,V
7,199,6,7:199:6,Eani,عَنِ,,,Ean,عَن,P
7,199,7,7:199:7,{loja`hiliyna,ٱلْجَٰهِلِينَ,jhl,جهل,jaAhil,جَاهِل,N
7,200,1,7:200:1,wa<im~aA,وَإِمَّا,,,<in;maA,إِن;مَا,COND;SUP
7,200,2,7:200:2,yanzagan~aka,يَنزَغَنَّكَ,nzg,نزغ,n~azaga,نَّزَغَ,V
7,200,3,7:200:3,mina,مِنَ,,,min,مِن,P
7,200,4,7:200:4,{l$~ayoTa`ni,ٱلشَّيْطَٰنِ,$Tn,شطن,$ayoTa`n,شَيْطَٰن,PN
7,200,5,7:200:5,nazogN,نَزْغٌ,nzg,نزغ,nazog,نَزْغ,N
7,200,6,7:200:6,fa{sotaEi*o,فَٱسْتَعِذْ,Ew*,عوذ,{sotaEi*o,ٱسْتَعِذْ,V
7,200,7,7:200:7,bi{ll~ahi,بِٱللَّهِ,Alh,اله,{ll~ah,ٱللَّه,PN
7,200,8,7:200:8,"<in~ahu,","إِنَّهُ,",,,<in~,إِنّ,ACC
7,200,9,7:200:9,samiyEN,سَمِيعٌ,smE,سمع,samiyE,سَمِيع,N
7,200,10,7:200:10,EaliymN,عَلِيمٌ,Elm,علم,Ealiym,عَلِيم,ADJ
7,201,1,7:201:1,<in~a,إِنَّ,,,<in~,إِنّ,ACC
7,201,2,7:201:2,{l~a*iyna,ٱلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
7,201,3,7:201:3,{t~aqawoA@,ٱتَّقَوْا@,wqy,وقي,{t~aqaY`,ٱتَّقَىٰ,V
7,201,4,7:201:4,<i*aA,إِذَا,,,<i*aA,إِذَا,T
7,201,5,7:201:5,mas~ahumo,مَسَّهُمْ,mss,مسس,mas~a,مَسَّ,V
7,201,6,7:201:6,Ta`^}ifN,طَٰ^ئِفٌ,Twf,طوف,TaA^}if,طَا^ئِف,N
7,201,7,7:201:7,m~ina,مِّنَ,,,min,مِن,P
7,201,8,7:201:8,{l$~ayoTa`ni,ٱلشَّيْطَٰنِ,$Tn,شطن,$ayoTa`n,شَيْطَٰن,PN
7,201,9,7:201:9,ta*ak~aruwA@,تَذَكَّرُوا@,*kr,ذكر,ta*ak~ara,تَذَكَّرَ,V
7,201,10,7:201:10,fa<i*aA,فَإِذَا,,,<i*aA,إِذَا,SUR
7,201,11,7:201:11,hum,هُم,,,,,PRON
7,201,12,7:201:12,m~uboSiruwna,مُّبْصِرُونَ,bSr,بصر,muboSir,مُبْصِر,N
7,202,1,7:202:1,wa<ixowa`nuhumo,وَإِخْوَٰنُهُمْ,Axw,اخو,>ax,أَخ,N
7,202,2,7:202:2,yamud~uwnahumo,يَمُدُّونَهُمْ,mdd,مدد,mad~a,مَدَّ,V
7,202,3,7:202:3,fiY,فِى,,,fiY,فِى,P
7,202,4,7:202:4,{logaY~i,ٱلْغَىِّ,gwy,غوي,gay~,غَيّ,N
7,202,5,7:202:5,vum~a,ثُمَّ,,,vum~,ثُمّ,CONJ
7,202,6,7:202:6,laA,لَا,,,laA,لَا,NEG
7,202,7,7:202:7,yuqoSiruwna,يُقْصِرُونَ,qSr,قصر,yuqoSiru,يُقْصِرُ,V
7,203,1,7:203:1,wa<i*aA,وَإِذَا,,,<i*aA,إِذَا,T
7,203,2,7:203:2,lamo,لَمْ,,,lam,لَم,NEG
7,203,3,7:203:3,ta>otihim,تَأْتِهِم,Aty,اتي,>ataY,أَتَى,V
7,203,4,7:203:4,bi_#aAyapK,بِـ#َايَةٍ,Ayy,ايي,'aAyap,ءَايَة,N
7,203,5,7:203:5,qaAluwA@,قَالُوا@,qwl,قول,qaAla,قَالَ,V
7,203,6,7:203:6,lawolaA,لَوْلَا,,,lawolaA^,لَوْلَا^,EXH
7,203,7,7:203:7,{jotabayotahaA,ٱجْتَبَيْتَهَا,jby,جبي,{jotabaY`,ٱجْتَبَىٰ,V
7,203,8,7:203:8,qulo,قُلْ,qwl,قول,qaAla,قَالَ,V
7,203,9,7:203:9,<in~amaA^,إِنَّمَا^,,,<in~;maA,إِنّ;مَا,ACC;PREV
7,203,10,7:203:10,>at~abiEu,أَتَّبِعُ,tbE,تبع,{t~abaEa,ٱتَّبَعَ,V
7,203,11,7:203:11,maA,مَا,,,maA,مَا,REL
7,203,12,7:203:12,yuwHaY`^,يُوحَىٰ^,wHy,وحي,>awoHaY`^,أَوْحَىٰ^,V
7,203,13,7:203:13,<ilaY~a,إِلَىَّ,,,<ilaY`,إِلَىٰ,P
7,203,14,7:203:14,min,مِن,,,min,مِن,P
7,203,15,7:203:15,r~ab~iY,رَّبِّى,rbb,ربب,rab~,رَبّ,N
7,203,16,7:203:16,ha`*aA,هَٰذَا,,,ha`*aA,هَٰذَا,DEM
7,203,17,7:203:17,baSaA^}iru,بَصَا^ئِرُ,bSr,بصر,baSiyrap,بَصِيرَة,N
7,203,18,7:203:18,min,مِن,,,min,مِن,P
7,203,19,7:203:19,r~ab~ikumo,رَّبِّكُمْ,rbb,ربب,rab~,رَبّ,N
7,203,20,7:203:20,wahudFY,وَهُدًى,hdy,هدي,hudFY,هُدًى,N
7,203,21,7:203:21,waraHomapN,وَرَحْمَةٌ,rHm,رحم,raHomap,رَحْمَة,N
7,203,22,7:203:22,l~iqawomK,لِّقَوْمٍ,qwm,قوم,qawom,قَوْم,N
7,203,23,7:203:23,yu&ominuwna,يُؤْمِنُونَ,Amn,امن,'aAmana,ءَامَنَ,V
7,204,1,7:204:1,wa<i*aA,وَإِذَا,,,<i*aA,إِذَا,COND
7,204,2,7:204:2,quri}a,قُرِئَ,qrA,قرا,qara>a,قَرَأَ,V
7,204,3,7:204:3,{loquro'aAnu,ٱلْقُرْءَانُ,qrA,قرا,quro'aAn,قُرْءَان,PN
7,204,4,7:204:4,fa{sotamiEuwA@,فَٱسْتَمِعُوا@,smE,سمع,{sotamaEa,ٱسْتَمَعَ,V
7,204,5,7:204:5,"lahu,","لَهُ,",,,,,PRON
7,204,6,7:204:6,wa>anSituwA@,وَأَنصِتُوا@,nSt,نصت,>anSitu,أَنصِتُ,V
7,204,7,7:204:7,laEal~akumo,لَعَلَّكُمْ,,,laEal~,لَعَلّ,ACC
7,204,8,7:204:8,turoHamuwna,تُرْحَمُونَ,rHm,رحم,r~aHima,رَّحِمَ,V
7,205,1,7:205:1,wa{*okur,وَٱذْكُر,*kr,ذكر,*akara,ذَكَرَ,V
7,205,2,7:205:2,r~ab~aka,رَّبَّكَ,rbb,ربب,rab~,رَبّ,N
7,205,3,7:205:3,fiY,فِى,,,fiY,فِى,P
7,205,4,7:205:4,nafosika,نَفْسِكَ,nfs,نفس,nafos,نَفْس,N
7,205,5,7:205:5,taDar~uEFA,تَضَرُّعًا,DrE,ضرع,taDar~uE,تَضَرُّع,N
7,205,6,7:205:6,waxiyfapF,وَخِيفَةً,xwf,خوف,xiyfap,خِيفَة,N
7,205,7,7:205:7,waduwna,وَدُونَ,dwn,دون,duwn,دُون,LOC
7,205,8,7:205:8,{lojahori,ٱلْجَهْرِ,jhr,جهر,jahor,جَهْر,N
7,205,9,7:205:9,mina,مِنَ,,,min,مِن,P
7,205,10,7:205:10,{loqawoli,ٱلْقَوْلِ,qwl,قول,qawol,قَوْل,N
7,205,11,7:205:11,bi{loguduw~i,بِٱلْغُدُوِّ,gdw,غدو,guduw~,غُدُوّ,N
7,205,12,7:205:12,wa{lo'aASaAli,وَٱلْءَاصَالِ,ASl,اصل,>aSiyl,أَصِيل,N
7,205,13,7:205:13,walaA,وَلَا,,,laA,لَا,PRO
7,205,14,7:205:14,takun,تَكُن,kwn,كون,kaAna,كَانَ,V
7,205,15,7:205:15,m~ina,مِّنَ,,,min,مِن,P
7,205,16,7:205:16,{loga`filiyna,ٱلْغَٰفِلِينَ,gfl,غفل,ga`fil,غَٰفِل,N
7,206,1,7:206:1,<in~a,إِنَّ,,,<in~,إِنّ,ACC
7,206,2,7:206:2,{l~a*iyna,ٱلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
7,206,3,7:206:3,Einda,عِندَ,End,عند,Eind,عِند,LOC
7,206,4,7:206:4,rab~ika,رَبِّكَ,rbb,ربب,rab~,رَبّ,N
7,206,5,7:206:5,laA,لَا,,,laA,لَا,NEG
7,206,6,7:206:6,yasotakobiruwna,يَسْتَكْبِرُونَ,kbr,كبر,{sotakobara,ٱسْتَكْبَرَ,V
7,206,7,7:206:7,Eano,عَنْ,,,Ean,عَن,P
7,206,8,7:206:8,EibaAdatihi.,عِبَادَتِهِ.,Ebd,عبد,EibaAdat,عِبَادَت,N
7,206,9,7:206:9,"wayusab~iHuwnahu,","وَيُسَبِّحُونَهُ,",sbH,سبح,sab~aHa,سَبَّحَ,V
7,206,10,7:206:10,"walahu,","وَلَهُ,",,,,,PRON
7,206,11,7:206:11,yasojuduwna,يَسْجُدُونَ,sjd,سجد,sajada,سَجَدَ,V
8,1,1,8:1:1,yaso_#aluwnaka,يَسْـ#َلُونَكَ,sAl,سال,sa>ala,سَأَلَ,V
8,1,2,8:1:2,Eani,عَنِ,,,Ean,عَن,P
8,1,3,8:1:3,{lo>anfaAli,ٱلْأَنفَالِ,nfl,نفل,>anfaAl,أَنفَال,N
8,1,4,8:1:4,quli,قُلِ,qwl,قول,qaAla,قَالَ,V
8,1,5,8:1:5,{lo>anfaAlu,ٱلْأَنفَالُ,nfl,نفل,>anfaAl,أَنفَال,N
8,1,6,8:1:6,lil~ahi,لِلَّهِ,Alh,اله,{ll~ah,ٱللَّه,PN
8,1,7,8:1:7,wa{lr~asuwli,وَٱلرَّسُولِ,rsl,رسل,rasuwl,رَسُول,N
8,1,8,8:1:8,fa{t~aquwA@,فَٱتَّقُوا@,wqy,وقي,{t~aqaY`,ٱتَّقَىٰ,V
8,1,9,8:1:9,{ll~aha,ٱللَّهَ,Alh,اله,{ll~ah,ٱللَّه,PN
8,1,10,8:1:10,wa>aSoliHuwA@,وَأَصْلِحُوا@,SlH,صلح,>aSolaHa,أَصْلَحَ,V
8,1,11,8:1:11,*aAta,ذَاتَ,,,*uw,ذُو,N
8,1,12,8:1:12,bayonikumo,بَيْنِكُمْ,byn,بين,bayon,بَيْن,N
8,1,13,8:1:13,wa>aTiyEuwA@,وَأَطِيعُوا@,TwE,طوع,>aTaAEa,أَطَاعَ,V
8,1,14,8:1:14,{ll~aha,ٱللَّهَ,Alh,اله,{ll~ah,ٱللَّه,PN
8,1,15,8:1:15,"warasuwlahu,^","وَرَسُولَهُ,^",rsl,رسل,rasuwl,رَسُول,N
8,1,16,8:1:16,<in,إِن,,,<in,إِن,COND
8,1,17,8:1:17,kuntum,كُنتُم,kwn,كون,kaAna,كَانَ,V
8,1,18,8:1:18,m~u&ominiyna,مُّؤْمِنِينَ,Amn,امن,mu&omin,مُؤْمِن,N
8,2,1,8:2:1,<in~amaA,إِنَّمَا,,,<in~;maA,إِنّ;مَا,ACC;PREV
8,2,2,8:2:2,{lomu&ominuwna,ٱلْمُؤْمِنُونَ,Amn,امن,mu&omin,مُؤْمِن,N
8,2,3,8:2:3,{l~a*iyna,ٱلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
8,2,4,8:2:4,<i*aA,إِذَا,,,<i*aA,إِذَا,T
8,2,5,8:2:5,*ukira,ذُكِرَ,*kr,ذكر,*akara,ذَكَرَ,V
8,2,6,8:2:6,{ll~ahu,ٱللَّهُ,Alh,اله,{ll~ah,ٱللَّه,PN
8,2,7,8:2:7,wajilato,وَجِلَتْ,wjl,وجل,wajilato,وَجِلَتْ,V
8,2,8,8:2:8,quluwbuhumo,قُلُوبُهُمْ,qlb,قلب,qalob,قَلْب,N
8,2,9,8:2:9,wa<i*aA,وَإِذَا,,,<i*aA,إِذَا,T
8,2,10,8:2:10,tuliyato,تُلِيَتْ,tlw,تلو,talaY`,تَلَىٰ,V
8,2,11,8:2:11,Ealayohimo,عَلَيْهِمْ,,,EalaY`,عَلَىٰ,P
8,2,12,8:2:12,"'aAya`tuhu,","ءَايَٰتُهُ,",Ayy,ايي,'aAyap,ءَايَة,N
8,2,13,8:2:13,zaAdatohumo,زَادَتْهُمْ,zyd,زيد,zaAda,زَادَ,V
8,2,14,8:2:14,<iyma`nFA,إِيمَٰنًا,Amn,امن,<iyma`n,إِيمَٰن,N
8,2,15,8:2:15,waEalaY`,وَعَلَىٰ,,,EalaY`,عَلَىٰ,P
8,2,16,8:2:16,rab~ihimo,رَبِّهِمْ,rbb,ربب,rab~,رَبّ,N
8,2,17,8:2:17,yatawak~aluwna,يَتَوَكَّلُونَ,wkl,وكل,tawak~alo,تَوَكَّلْ,V
8,3,1,8:3:1,{l~a*iyna,ٱلَّذِينَ,,,{l~a*iY,ٱلَّذِى,REL
8,3,2,8:3:2,yuqiymuwna,يُقِيمُونَ,qwm,قوم,>aqaAma,أَقَامَ,V
8,3,3,8:3:3,{lS~alaw`pa,ٱلصَّلَوٰةَ,Slw,صلو,Salaw`p,صَلَوٰة,N
8,3,4,8:3:4,wamim~aA,وَمِمَّا,,,maA;min,مَا;مِن,P;REL
8,3,5,8:3:5,razaqona`humo,رَزَقْنَٰهُمْ,rzq,رزق,razaqa,رَزَقَ,V
8,3,6,8:3:6,yunfiquwna,يُنفِقُونَ,nfq,نفق,>anfaqa,أَنفَقَ,V
8,4,1,8:4:1,>uw@la`^}ika,أُو@لَٰ^ئِكَ,,,>uwla`^}ik,أُولَٰ^ئِك,DEM
8,4,2,8:4:2,humu,هُمُ,,,,,PRON
8,4,3,8:4:3,{lomu&ominuwna,ٱلْمُؤْمِنُونَ,Amn,امن,mu&omin,مُؤْمِن,N
8,4,4,8:4:4,Haq~FA,حَقًّا,Hqq,حقق,Haq~,حَقّ,ADJ
8,4,5,8:4:5,l~ahumo,لَّهُمْ,,,,,PRON
